Year,Australia,Canada,Japan,United Kingdom,United States
2000,3.5115,3.3997,2.2171,,6.3199
2001,3.0709,3.7798,2.141,,6.478
2002,3.2954,3.9871,2.1674,,7.3477
2003,3.2727,4.1612,2.0722,,7.9608
2004,3.4212,4.4036,2.0577,,7.9556
2005,3.1772,4.1138,2.0422,,7.9334
2006,2.9284,3.6234,2.0593,,8.1638
2007,2.921,3.6852,2.042,,7.9964
2008,3.9783,3.5847,1.8117,,7.501
2009,3.3959,3.3947,1.6635,,7.1035
2010,2.7313,3.3056,1.5865,,7.4785
2011,2.8423,3.3726,1.7094,,7.5636
2012,2.5869,3.2941,1.6461,,7.4805
2013,2.7539,3.2955,1.6009,2.492,7.6808
2014,,3.2246,,2.37,8.1611
2015,,3.1536,,,
